TNP_Trips,Date,Bus_Rides,Rail_Boardings,Transit_Ridership,Gas_Price,Ratio,Month,Year,Quarter,Time,Season,Lockdown,Cases,No_Vehicle_Pct,Population,Unemployment_Rate,Date,Weekly_Inc
244772,2018-11-05,853379.0,770186.0,1623565.0,2.753,6.632968640203945,11,2018,4,0.0,4,0,,26.9,9513947,3.6,2018-10-01,1235.89650782703
257084,2018-11-12,652992.0,652215.0,1305207.0,2.659,5.076967061349598,11,2018,4,1.0,4,0,,26.9,9513947,3.6,2018-10-01,1235.89650782703
247000,2018-11-19,803920.0,740162.0,1544082.0,2.513,6.2513441295546555,11,2018,4,2.0,4,0,,26.9,9513947,3.6,2018-10-01,1235.89650782703
238452,2018-11-26,681371.0,647084.0,1328455.0,2.426,5.571163169107409,11,2018,4,3.0,4,0,,26.9,9513947,3.6,2018-10-01,1235.89650782703
250663,2018-12-03,831431.0,731079.0,1562510.0,2.301,6.233508734835217,12,2018,4,4.0,1,0,,26.9,9513947,4.0,2018-10-01,1235.89650782703
251718,2018-12-10,794682.0,706501.0,1501183.0,2.361,5.963749116074337,12,2018,4,5.0,1,0,,26.9,9513947,4.0,2018-10-01,1235.89650782703
252632,2018-12-17,791252.0,668008.0,1459260.0,2.265,5.7762278729535455,12,2018,4,6.0,1,0,,26.9,9513947,4.0,2018-10-01,1235.89650782703
164860,2018-12-24,422369.0,279324.0,701693.0,2.219,4.256296251364795,12,2018,4,7.0,1,0,,26.9,9513947,4.0,2018-10-01,1235.89650782703
109584,2018-12-31,463165.0,386058.0,849223.0,2.125,7.749516352752226,12,2018,4,8.0,1,0,,26.9,9513947,4.0,2018-10-01,1235.89650782703
233607,2019-01-07,723023.0,662470.0,1385493.0,2.118,5.9308710783495355,1,2019,1,9.0,1,0,,27.8,9485403,5.1,2019-01-01,1259.5647360025
242367,2019-01-14,756590.0,705571.0,1462161.0,2.152,6.032838629021278,1,2019,1,10.0,1,0,,27.8,9485403,5.1,2019-01-01,1259.5647360025
251522,2019-01-21,445534.0,401503.0,847037.0,2.186,3.367645772536796,1,2019,1,11.0,1,0,,27.8,9485403,5.1,2019-01-01,1259.5647360025
243656,2019-01-28,668192.0,678810.0,1347002.0,2.139,5.528293988245723,1,2019,1,12.0,1,0,,27.8,9485403,5.1,2019-01-01,1259.5647360025
252479,2019-02-04,808055.0,718764.0,1526819.0,2.233,6.047310865458117,2,2019,1,13.0,1,0,,27.8,9485403,4.7,2019-01-01,1259.5647360025
260670,2019-02-11,779386.0,704667.0,1484053.0,2.293,5.6932251505735225,2,2019,1,14.0,1,0,,27.8,9485403,4.7,2019-01-01,1259.5647360025
252543,2019-02-18,555501.0,519409.0,1074910.0,2.361,4.256344464111062,2,2019,1,15.0,1,0,,27.8,9485403,4.7,2019-01-01,1259.5647360025
284226,2019-02-25,762857.0,680844.0,1443701.0,2.502,5.079412157930661,2,2019,1,16.0,1,0,,27.8,9485403,4.7,2019-01-01,1259.5647360025
321636,2019-03-04,699086.0,635353.0,1334439.0,2.468,4.148910569712346,3,2019,1,17.0,2,0,,27.8,9485403,4.4,2019-01-01,1259.5647360025
273833,2019-03-11,784354.0,697758.0,1482112.0,2.556,5.412466722418408,3,2019,1,18.0,2,0,,27.8,9485403,4.4,2019-01-01,1259.5647360025
270505,2019-03-18,786322.0,711535.0,1497857.0,2.689,5.537261788137003,3,2019,1,19.0,2,0,,27.8,9485403,4.4,2019-01-01,1259.5647360025
256004,2019-03-25,761448.0,666862.0,1428310.0,2.769,5.579248761738098,3,2019,1,20.0,2,0,,27.8,9485403,4.4,2019-01-01,1259.5647360025
265881,2019-04-01,825150.0,707874.0,1533024.0,2.891,5.765827569476571,4,2019,2,21.0,2,0,,27.8,9485403,3.9,2019-04-01,1248.0072286080801
269763,2019-04-08,823032.0,754465.0,1577497.0,2.983,5.847714475298688,4,2019,2,22.0,2,0,,27.8,9485403,3.9,2019-04-01,1248.0072286080801
259585,2019-04-15,694149.0,679904.0,1374053.0,2.977,5.293268101007377,4,2019,2,23.0,2,0,,27.8,9485403,3.9,2019-04-01,1248.0072286080801
249192,2019-04-22,767623.0,692515.0,1460138.0,3.071,5.859489871263925,4,2019,2,24.0,2,0,,27.8,9485403,3.9,2019-04-01,1248.0072286080801
278625,2019-04-29,729815.0,673476.0,1403291.0,3.113,5.036486316733962,4,2019,2,25.0,2,0,,27.8,9485403,3.9,2019-04-01,1248.0072286080801
273649,2019-05-06,803622.0,724230.0,1527852.0,3.154,5.583254461006618,5,2019,2,26.0,2,0,,27.8,9485403,3.5,2019-04-01,1248.0072286080801
256370,2019-05-13,783657.0,704326.0,1487983.0,3.224,5.804044935054804,5,2019,2,27.0,2,0,,27.8,9485403,3.5,2019-04-01,1248.0072286080801
282029,2019-05-20,781061.0,721397.0,1502458.0,3.146,5.327317403529424,5,2019,2,28.0,2,0,,27.8,9485403,3.5,2019-04-01,1248.0072286080801
227689,2019-05-27,298987.0,256757.0,555744.0,3.142,2.440803025179082,5,2019,2,29.0,2,0,,27.8,9485403,3.5,2019-04-01,1248.0072286080801
264014,2019-06-03,814607.0,731571.0,1546178.0,3.148,5.856424280530578,6,2019,2,30.0,3,0,,27.8,9485403,4.1,2019-04-01,1248.0072286080801
264233,2019-06-10,787528.0,717811.0,1505339.0,2.969,5.6970136205545865,6,2019,2,31.0,3,0,,27.8,9485403,4.1,2019-04-01,1248.0072286080801
263256,2019-06-17,739714.0,684609.0,1424323.0,2.844,5.4104103990032515,6,2019,2,32.0,3,0,,27.8,9485403,4.1,2019-04-01,1248.0072286080801
257375,2019-06-24,713826.0,694599.0,1408425.0,2.931,5.47226809130646,6,2019,2,33.0,3,0,,27.8,9485403,4.1,2019-04-01,1248.0072286080801
236460,2019-07-01,751938.0,691817.0,1443755.0,3.038,6.105704981815106,7,2019,3,34.0,3,0,,27.8,9485403,4.1,2019-07-01,1259.72788309452
234558,2019-07-08,738529.0,696647.0,1435176.0,3.076,6.118640165758576,7,2019,3,35.0,3,0,,27.8,9485403,4.1,2019-07-01,1259.72788309452
261541,2019-07-15,733408.0,723684.0,1457092.0,3.273,5.5711800444289805,7,2019,3,36.0,3,0,,27.8,9485403,4.1,2019-07-01,1259.72788309452
248799,2019-07-22,733191.0,716299.0,1449490.0,3.093,5.825947853488157,7,2019,3,37.0,3,0,,27.8,9485403,4.1,2019-07-01,1259.72788309452
245455,2019-07-29,677033.0,663313.0,1340346.0,3.072,5.460658776557821,7,2019,3,38.0,3,0,,27.8,9485403,4.1,2019-07-01,1259.72788309452
271543,2019-08-05,727517.0,724021.0,1451538.0,2.961,5.3455180210868996,8,2019,3,39.0,3,0,,27.8,9485403,3.8,2019-07-01,1259.72788309452
257536,2019-08-12,672626.0,659442.0,1332068.0,2.78,5.172356486083499,8,2019,3,40.0,3,0,,27.8,9485403,3.8,2019-07-01,1259.72788309452
246825,2019-08-19,697759.0,669727.0,1367486.0,2.765,5.540305884736149,8,2019,3,41.0,3,0,,27.8,9485403,3.8,2019-07-01,1259.72788309452
247074,2019-08-26,693566.0,678343.0,1371909.0,2.801,5.552623910245513,8,2019,3,42.0,3,0,,27.8,9485403,3.8,2019-07-01,1259.72788309452
223797,2019-09-02,374967.0,328376.0,703343.0,2.756,3.1427722444894255,9,2019,3,43.0,4,0,,27.8,9485403,3.4,2019-07-01,1259.72788309452
237946,2019-09-09,829266.0,737160.0,1566426.0,2.673,6.58311549679339,9,2019,3,44.0,4,0,,27.8,9485403,3.4,2019-07-01,1259.72788309452
252823,2019-09-16,825739.0,777685.0,1603424.0,2.744,6.342081218876447,9,2019,3,45.0,4,0,,27.8,9485403,3.4,2019-07-01,1259.72788309452
250974,2019-09-23,832762.0,766712.0,1599474.0,2.863,6.373066532788257,9,2019,3,46.0,4,0,,27.8,9485403,3.4,2019-07-01,1259.72788309452
242596,2019-09-30,850333.0,738159.0,1588492.0,2.728,6.547890319708486,9,2019,3,47.0,4,0,,27.8,9485403,3.4,2019-07-01,1259.72788309452
236999,2019-10-07,845146.0,748413.0,1593559.0,2.809,6.723906008042228,10,2019,4,48.0,4,0,,27.8,9485403,3.4,2019-10-01,1253.9109447502099
260946,2019-10-14,666607.0,698402.0,1365009.0,2.816,5.231001816467775,10,2019,4,49.0,4,0,,27.8,9485403,3.4,2019-10-01,1253.9109447502099
265844,2019-10-21,739027.0,727743.0,1466770.0,2.715,5.51740870585757,10,2019,4,50.0,4,0,,27.8,9485403,3.4,2019-10-01,1253.9109447502099
251491,2019-10-28,762580.0,729809.0,1492389.0,2.67,5.934164642074666,10,2019,4,51.0,4,0,,27.8,9485403,3.4,2019-10-01,1253.9109447502099
248522,2019-11-04,848867.0,749735.0,1598602.0,2.602,6.432436564972115,11,2019,4,52.0,4,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
266167,2019-11-11,590714.0,604475.0,1195189.0,2.618,4.490372585632328,11,2019,4,53.0,4,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
259550,2019-11-18,807951.0,731335.0,1539286.0,2.681,5.930595261028704,11,2019,4,54.0,4,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
239353,2019-11-25,810928.0,721624.0,1532552.0,2.615,6.402894469674497,11,2019,4,55.0,4,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
271379,2019-12-02,803894.0,702424.0,1506318.0,2.565,5.550606347580321,12,2019,4,56.0,1,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
260283,2019-12-09,786431.0,690443.0,1476874.0,2.635,5.674108566444985,12,2019,4,57.0,1,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
261836,2019-12-16,743694.0,648766.0,1392460.0,2.605,5.318061687468492,12,2019,4,58.0,1,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
232899,2019-12-23,601685.0,501524.0,1103209.0,2.604,4.736855890321555,12,2019,4,59.0,1,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
255999,2019-12-30,544713.0,480721.0,1025434.0,2.611,4.005617209442224,12,2019,4,60.0,1,0,,27.8,9485403,3.2,2019-10-01,1253.9109447502099
221021,2020-01-06,750349.0,659521.0,1409870.0,2.644,6.378896122992837,1,2020,1,61.0,1,0,,26.8,9454282,3.9,2020-01-01,1284.27888977593
254140,2020-01-13,775861.0,699927.0,1475788.0,2.695,5.806988274179586,1,2020,1,62.0,1,0,,26.8,9454282,3.9,2020-01-01,1284.27888977593
234642,2020-01-20,477995.0,410324.0,888319.0,2.605,3.7858482283649133,1,2020,1,63.0,1,0,,26.8,9454282,3.9,2020-01-01,1284.27888977593
