TNP_Trips,Date,Bus_Rides,Rail_Boardings,Transit_Ridership,Gas_Price,Cases,Vehicle_Ownership,Year,Ratio,Month,Time,Season,Lockdown
244772,2018-11-05,853379.0,770186.0,1623565.0,2.753,,,2018,6.632968640203945,11,0.0,4,0
257084,2018-11-12,652992.0,652215.0,1305207.0,2.659,,,2018,5.076967061349598,11,1.0,4,0
247000,2018-11-19,803920.0,740162.0,1544082.0,2.513,,,2018,6.2513441295546555,11,2.0,4,0
238452,2018-11-26,681371.0,647084.0,1328455.0,2.426,,,2018,5.571163169107409,11,3.0,4,0
250663,2018-12-03,831431.0,731079.0,1562510.0,2.301,,,2018,6.233508734835217,12,4.0,1,0
251718,2018-12-10,794682.0,706501.0,1501183.0,2.361,,,2018,5.963749116074337,12,5.0,1,0
252632,2018-12-17,791252.0,668008.0,1459260.0,2.265,,,2018,5.7762278729535455,12,6.0,1,0
164860,2018-12-24,422369.0,279324.0,701693.0,2.219,,,2018,4.256296251364795,12,7.0,1,0
109584,2018-12-31,463165.0,386058.0,849223.0,2.125,,,2018,7.749516352752226,12,8.0,1,0
233607,2019-01-07,723023.0,662470.0,1385493.0,2.118,,,2019,5.9308710783495355,1,9.0,1,0
242367,2019-01-14,756590.0,705571.0,1462161.0,2.152,,,2019,6.032838629021278,1,10.0,1,0
251522,2019-01-21,445534.0,401503.0,847037.0,2.186,,,2019,3.367645772536796,1,11.0,1,0
243656,2019-01-28,668192.0,678810.0,1347002.0,2.139,,,2019,5.528293988245723,1,12.0,1,0
252479,2019-02-04,808055.0,718764.0,1526819.0,2.233,,,2019,6.047310865458117,2,13.0,1,0
260670,2019-02-11,779386.0,704667.0,1484053.0,2.293,,,2019,5.6932251505735225,2,14.0,1,0
252543,2019-02-18,555501.0,519409.0,1074910.0,2.361,,,2019,4.256344464111062,2,15.0,1,0
284226,2019-02-25,762857.0,680844.0,1443701.0,2.502,,,2019,5.079412157930661,2,16.0,1,0
321636,2019-03-04,699086.0,635353.0,1334439.0,2.468,,,2019,4.148910569712346,3,17.0,2,0
273833,2019-03-11,784354.0,697758.0,1482112.0,2.556,,,2019,5.412466722418408,3,18.0,2,0
270505,2019-03-18,786322.0,711535.0,1497857.0,2.689,,,2019,5.537261788137003,3,19.0,2,0
256004,2019-03-25,761448.0,666862.0,1428310.0,2.769,,,2019,5.579248761738098,3,20.0,2,0
265881,2019-04-01,825150.0,707874.0,1533024.0,2.891,,,2019,5.765827569476571,4,21.0,2,0
269763,2019-04-08,823032.0,754465.0,1577497.0,2.983,,,2019,5.847714475298688,4,22.0,2,0
259585,2019-04-15,694149.0,679904.0,1374053.0,2.977,,,2019,5.293268101007377,4,23.0,2,0
249192,2019-04-22,767623.0,692515.0,1460138.0,3.071,,,2019,5.859489871263925,4,24.0,2,0
278625,2019-04-29,729815.0,673476.0,1403291.0,3.113,,,2019,5.036486316733962,4,25.0,2,0
273649,2019-05-06,803622.0,724230.0,1527852.0,3.154,,,2019,5.583254461006618,5,26.0,2,0
256370,2019-05-13,783657.0,704326.0,1487983.0,3.224,,,2019,5.804044935054804,5,27.0,2,0
282029,2019-05-20,781061.0,721397.0,1502458.0,3.146,,,2019,5.327317403529424,5,28.0,2,0
227689,2019-05-27,298987.0,256757.0,555744.0,3.142,,,2019,2.440803025179082,5,29.0,2,0
264014,2019-06-03,814607.0,731571.0,1546178.0,3.148,,,2019,5.856424280530578,6,30.0,3,0
264233,2019-06-10,787528.0,717811.0,1505339.0,2.969,,,2019,5.6970136205545865,6,31.0,3,0
263256,2019-06-17,739714.0,684609.0,1424323.0,2.844,,,2019,5.4104103990032515,6,32.0,3,0
257375,2019-06-24,713826.0,694599.0,1408425.0,2.931,,,2019,5.47226809130646,6,33.0,3,0
236460,2019-07-01,751938.0,691817.0,1443755.0,3.038,,,2019,6.105704981815106,7,34.0,3,0
234558,2019-07-08,738529.0,696647.0,1435176.0,3.076,,,2019,6.118640165758576,7,35.0,3,0
261541,2019-07-15,733408.0,723684.0,1457092.0,3.273,,,2019,5.5711800444289805,7,36.0,3,0
248799,2019-07-22,733191.0,716299.0,1449490.0,3.093,,,2019,5.825947853488157,7,37.0,3,0
245455,2019-07-29,677033.0,663313.0,1340346.0,3.072,,,2019,5.460658776557821,7,38.0,3,0
271543,2019-08-05,727517.0,724021.0,1451538.0,2.961,,,2019,5.3455180210868996,8,39.0,3,0
257536,2019-08-12,672626.0,659442.0,1332068.0,2.78,,,2019,5.172356486083499,8,40.0,3,0
246825,2019-08-19,697759.0,669727.0,1367486.0,2.765,,,2019,5.540305884736149,8,41.0,3,0
247074,2019-08-26,693566.0,678343.0,1371909.0,2.801,,,2019,5.552623910245513,8,42.0,3,0
223797,2019-09-02,374967.0,328376.0,703343.0,2.756,,,2019,3.1427722444894255,9,43.0,4,0
237946,2019-09-09,829266.0,737160.0,1566426.0,2.673,,,2019,6.58311549679339,9,44.0,4,0
252823,2019-09-16,825739.0,777685.0,1603424.0,2.744,,,2019,6.342081218876447,9,45.0,4,0
250974,2019-09-23,832762.0,766712.0,1599474.0,2.863,,,2019,6.373066532788257,9,46.0,4,0
242596,2019-09-30,850333.0,738159.0,1588492.0,2.728,,,2019,6.547890319708486,9,47.0,4,0
236999,2019-10-07,845146.0,748413.0,1593559.0,2.809,,,2019,6.723906008042228,10,48.0,4,0
260946,2019-10-14,666607.0,698402.0,1365009.0,2.816,,,2019,5.231001816467775,10,49.0,4,0
265844,2019-10-21,739027.0,727743.0,1466770.0,2.715,,,2019,5.51740870585757,10,50.0,4,0
251491,2019-10-28,762580.0,729809.0,1492389.0,2.67,,,2019,5.934164642074666,10,51.0,4,0
248522,2019-11-04,848867.0,749735.0,1598602.0,2.602,,,2019,6.432436564972115,11,52.0,4,0
266167,2019-11-11,590714.0,604475.0,1195189.0,2.618,,,2019,4.490372585632328,11,53.0,4,0
259550,2019-11-18,807951.0,731335.0,1539286.0,2.681,,,2019,5.930595261028704,11,54.0,4,0
239353,2019-11-25,810928.0,721624.0,1532552.0,2.615,,,2019,6.402894469674497,11,55.0,4,0
271379,2019-12-02,803894.0,702424.0,1506318.0,2.565,,,2019,5.550606347580321,12,56.0,1,0
260283,2019-12-09,786431.0,690443.0,1476874.0,2.635,,,2019,5.674108566444985,12,57.0,1,0
261836,2019-12-16,743694.0,648766.0,1392460.0,2.605,,,2019,5.318061687468492,12,58.0,1,0
232899,2019-12-23,601685.0,501524.0,1103209.0,2.604,,,2019,4.736855890321555,12,59.0,1,0
255999,2019-12-30,544713.0,480721.0,1025434.0,2.611,,,2019,4.005617209442224,12,60.0,1,0
221021,2020-01-06,750349.0,659521.0,1409870.0,2.644,,,2020,6.378896122992837,1,61.0,1,0
254140,2020-01-13,775861.0,699927.0,1475788.0,2.695,,,2020,5.806988274179586,1,62.0,1,0
234642,2020-01-20,477995.0,410324.0,888319.0,2.605,,,2020,3.7858482283649133,1,63.0,1,0
242171,2020-01-27,790014.0,697371.0,1487385.0,2.634,,,2020,6.141879085439627,1,64.0,1,0
236953,2020-02-03,816538.0,689308.0,1505846.0,2.552,,,2020,6.355040873084536,2,65.0,1,0
246152,2020-02-10,799851.0,694168.0,1494019.0,2.501,,,2020,6.069497708732816,2,66.0,1,0
253639,2020-02-17,567523.0,502927.0,1070450.0,2.541,,,2020,4.220368318752242,2,67.0,1,0
248933,2020-02-24,789498.0,682036.0,1471534.0,2.645,,,2020,5.911365708845352,2,68.0,1,0
250251,2020-03-02,785700.0,666046.0,1451746.0,2.633,,,2020,5.801159635725732,3,69.0,2,0
254365,2020-03-09,736013.0,647602.0,1383615.0,2.511,,,2020,5.439486564582391,3,70.0,2,0
146828,2020-03-16,493179.0,284844.0,778023.0,2.287,,,2020,5.2988735118642225,3,71.0,2,0
51552,2020-03-23,212121.0,103992.0,316113.0,2.156,,,2020,6.131925046554935,3,72.0,2,0
47006,2020-03-30,208762.0,96996.0,305758.0,2.05,,,2020,6.504658979704718,3,73.0,2,1
